label,A0_m2,A2_frac,A3_frac,A6_frac,A2_m2,A3_m2,A6_m2,L_comb_m,L23_m,L34_m,L01_m,L12_m,L45_m,L56_m,phi,Fin,Isp,Ia,Ma4,T4_K,Ma6,V6_ms,mdot,A1_m2,status,feasible,weighted_isp
M275_h17_T300,5.834536,0.767428,1.397591,1.383472,4.477585,8.154297,8.07192,1.264032,0.379292,0.88474,0.892465,0.643474,0.35,0.360671,0.999991,1151171.7346,16724.942,1720.3675,0.9819,2571.01,2.7947,2335.3416,669.1429,4.2285,ok,True,15290.6246
M44_h293_T170,5.834536,0.767428,1.397591,1.383472,4.477585,8.154297,8.07192,1.264032,0.379292,0.88474,0.892465,0.643474,0.35,0.360671,0.999991,235005.3019,14701.4462,1512.2259,0.0854,3241.096,3.332,2646.0608,155.4036,1.2095,ok,True,15290.6246
M5_h300_T140,5.834536,0.767428,1.397591,1.383472,4.477585,8.154297,8.07192,1.264032,0.379292,0.88474,0.892465,0.643474,0.35,0.360671,0.999991,235722.427,14445.4856,1485.8972,0.0545,3387.9777,3.7589,2818.8586,158.6398,0.8331,ok,True,15290.6246
